skim_type,skim_variable,n_missing,complete_rate,character.min,character.max,character.empty,character.n_unique,character.whitespace,numeric.mean,numeric.sd,numeric.min,numeric.max
character,growth_potential,303,0.97940036712217,3,7,0,4,0,NA,NA,NA,NA
character,terrain,305,0.979264395948059,3,7,0,4,0,NA,NA,NA,NA
character,gacc,0,1,2,2,0,8,0,NA,NA,NA,NA
numeric,area,0,1,NA,NA,NA,NA,NA,13.963190835542864,39.340277491866466,0,557.648
numeric,sfwp,0,1,NA,NA,NA,NA,NA,3.1426337616425317,1.0626536065539074,1,5
numeric,bi,0,1,NA,NA,NA,NA,NA,56.839146101026586,13.93156917854748,21,103
numeric,erc,0,1,NA,NA,NA,NA,NA,68.72408015512951,14.334926022364995,11.8979998,113.6989975
numeric,prcp,0,1,NA,NA,NA,NA,NA,0.5212822081718675,1.5603298970783301,0,13.4113
numeric,rmin,0,1,NA,NA,NA,NA,NA,18.162686096947446,9.19950854161867,0.2904,58.1187
numeric,tmax,0,1,NA,NA,NA,NA,NA,26.500738803814013,6.5099561346310715,4.483100000000036,45.80920000000003
numeric,wind,0,1,NA,NA,NA,NA,NA,7.834034939961929,2.822340057154705,1.3227381000000002,18.303134
14709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
